ignore,publish,id,track,chords,key,album,artists,composers,language,loop_start,loop_end,title,channel,upload_date,uploader,baritone
1,0,QAXr3NNKBto,,,,,,,,0,101,Suttum vizhi chudarey,UC8JGJmLrRlz5Kf9GguiCq6g,20171207,One String by Priyanka Ravindran,
1,0,QGncvfAZ_q8,,,,,,,,0,160,[SERIES] Bollywood Songs Misheard Lyrics | Episode 1,UCJjV2CHB58Xerdqbwyka7QA,20180816,Sayali Tank,
1,0,QOdPM-Wr7Cg,,,,,,,,0,645,Am I giving Trinity Exams? Podcast details??,UCJjV2CHB58Xerdqbwyka7QA,20201107,Sayali Tank,
1,0,QQYGbBAoqPU,,,,,,,,0,130,Tere Mere Milan-Collab Cover,UC8JGJmLrRlz5Kf9GguiCq6g,20200614,One String by Priyanka Ravindran,
1,0,Q_q1mfHyeuI,,,,,,,,0,186,Tu Hi Hai | Dear Zindagi | Ukulele Cover |,UChYG9VnF6VjXy4IJMwyt9hA,20161219,Avni Kulshreshtha,
1,0,QaiQU4ulHmM,,,,,,,,0,506,Maintaining Strumming Tempo? Buzzing Ukulele??,UCJjV2CHB58Xerdqbwyka7QA,20201114,Sayali Tank,
1,0,QeNg5NFVnDI,,,,,,,,0,1420,Old Hindi Songs On Simple Chords,UChYG9VnF6VjXy4IJMwyt9hA,20190212,Avni Kulshreshtha,
1,0,QiM7VU3cMD0,,,,,,,,0,89,Har kisi ko nahi milta,UC8JGJmLrRlz5Kf9GguiCq6g,20171223,One String by Priyanka Ravindran,
1,0,QjY9O7NCi2U,,,,,,,,0,52,Poomaram,UC8JGJmLrRlz5Kf9GguiCq6g,20171123,One String by Priyanka Ravindran,
1,0,Ql0LxVVU6kY,,,,,,,,0,33,Duji vaar pyar - Ukulele Cover,UCTxnAa2uGE2lk1CSfL8Amjw,20201028,the chashmish,
1,0,QlBqlOA5fR4,,,,,,,,0,62,Something just like this,UC8JGJmLrRlz5Kf9GguiCq6g,20171214,One String by Priyanka Ravindran,
1,0,Qm7FlbbhMjQ,,,,,,,,0,103,Mix-up: Better man & Enna Sona,UC8JGJmLrRlz5Kf9GguiCq6g,20171220,One String by Priyanka Ravindran,
1,0,R1WwC223I8w,,,,,,,,0,250,[SERIES] Misheard Lyrics Bollywood and Hollywood | Episode 3 | Sayali Tank,UCJjV2CHB58Xerdqbwyka7QA,20180915,Sayali Tank,
1,0,RMf6r6SRHLw,,,,,,,,0,64,INTRODUCTION TO BARITONE UKULELE COURSE,UCpxZQKj_Gwldx5vOYnRHIIw,20210109,Ukulele Adda,
1,0,RVJc3GeUaqE,,,,,,,,0,140,Aaoge Jab Tum | Jab We Met | Ukulele Cover | My Uke Diaries! | Shivanaay,UCMsX4epw3cck3D3Jy0oy_zg,20191129,Shivanaay,
1,0,Rb2QvZzv5co,,,,,,,,0,161,Shayadh - Ukelele Cover,UC8JGJmLrRlz5Kf9GguiCq6g,20200318,One String by Priyanka Ravindran,
1,0,RgCIsjE6Co4,,,,,,,,0,294,Girls like you & Chahun main ya na-Ukelele Cover (LIVE),UC8JGJmLrRlz5Kf9GguiCq6g,20200119,One String by Priyanka Ravindran,
1,0,Ri_rIp9CyDc,,,,,,,,0,732,10 Easy Ukulele Strumming Patterns for Beginners | Arathi Unnikrishnan,UCpaXVJBBAK6AA_DBi43c54A,20210215,Arathi Unnikrishnan,
1,0,Rlet5youfa4,,,,,,,,0,518,Ukulele Review and Comparision Of Kala Mk-T and Kadence Soprano Ukulele | Sayali Tank,UCJjV2CHB58Xerdqbwyka7QA,20191120,Sayali Tank,
1,0,RpAFAJLrzs0,,,,,,,,0,211,Kahin Toh Hogi Woh | Jaane Tu Yaa Jaane Na | Ukulele Cover | My Uke Diaries! | Shivanaay,UCMsX4epw3cck3D3Jy0oy_zg,20200321,Shivanaay,
1,0,Rt41m7aSkTk,,,,,,,,0,75,WHEN YOU CAN'T GO A HILL STATION TO PLAY QAAFIRANA 😊,UCtYAlKT4ZHsP37o8d7gIjkQ,20201025,ukeguide,
1,0,RzPsmsXYr5I,,,,,,,,0,108,Just the way you are,UC8JGJmLrRlz5Kf9GguiCq6g,20180325,One String by Priyanka Ravindran,
1,0,S9Q43b6kCy0,,,,,,,,0,119,Lokham Muzhuvan Sukham Pakaraanai,UCpaXVJBBAK6AA_DBi43c54A,20200324,Arathi Unnikrishnan,
1,0,SDcOjRIBtQs,,,,,,,,0,488,Is mobile app effective for tuning?  When to change the strings?,UCJjV2CHB58Xerdqbwyka7QA,20201003,Sayali Tank,
1,0,SFs1FZTSL7I,,,,,,,,0,479,What is an equalizer?? Why do we use it??,UCJjV2CHB58Xerdqbwyka7QA,20200118,Sayali Tank,
1,0,SOY-YowiIes,,,,,,,,0,77,Parayuvaan,UC8JGJmLrRlz5Kf9GguiCq6g,20190810,One String by Priyanka Ravindran,
1,0,SY1A3KDzbIY,,,,,,,,0,147,How to Play Em chord on Ukulele | #21daysofukechords,UCJjV2CHB58Xerdqbwyka7QA,20190708,Sayali Tank,
1,0,SYnKHe4iRoE,,,,,,,,0,211,Tera woh Pyaar | Coke studio | Acoustic Cover |,UChYG9VnF6VjXy4IJMwyt9hA,20161117,Avni Kulshreshtha,
1,0,SeSYrEfyHPg,,,,,,,,0,405,How to stop finger pain?,UCJjV2CHB58Xerdqbwyka7QA,20210313,Sayali Tank,
1,0,SkB8tYBReBA,,,,,,,,0,43,Jathi malli poocharame - tamil ukulele cover/chords,UCseOAfsBqBoSPH37WzPhIMA,20200331,Magivizhi,
1,0,Slxl-sj1cDU,,,,,,,,0,137,Ek Ladki Ko Dekha,UC8JGJmLrRlz5Kf9GguiCq6g,20190623,One String by Priyanka Ravindran,
1,0,Sp8mi0UzVfs,,,,,,,,0,63,Gaganave baagi,UC8JGJmLrRlz5Kf9GguiCq6g,20171129,One String by Priyanka Ravindran,
1,0,SxGjztwMmiU,,,,,,,,0,156,Tribute to S P BALASUBRAHMANYAM | Music Mash-Up | Arathi Unnikrishnan,UCpaXVJBBAK6AA_DBi43c54A,20201002,Arathi Unnikrishnan,
1,0,T3AOJa8BbKI,,,,,,,,0,98,Tum Hi Ho,UC8JGJmLrRlz5Kf9GguiCq6g,20171210,One String by Priyanka Ravindran,
1,0,T4sADPnBTnA,,,,,,,,0,667,Spider web In uke? What to do?,UCJjV2CHB58Xerdqbwyka7QA,20201121,Sayali Tank,
1,0,T8FH_ecREtg,,,,,,,,0,53,Nilamalare,UC8JGJmLrRlz5Kf9GguiCq6g,20180902,One String by Priyanka Ravindran,
1,0,TAKIJFqxypA,,,,,,,,0,60,Happy Father’s Day! Papa kehte hai Ukulele,UCTSDR18UOA5SMGmq7Ok7Whw,20200621,Aishu's Telugu Ukulele Tutorials,
1,0,TCRqmUxEyPo,,,,,,,,0,1045,How to repair Broken/Damaged Ukulele? Fixing Broken Ukulele Bridge? Broken Ukulele Nut?,UCJjV2CHB58Xerdqbwyka7QA,20200818,Sayali Tank,
1,0,TCZL2iEDcRw,,,,,,,,0,79,Girls like you,UC8JGJmLrRlz5Kf9GguiCq6g,20180604,One String by Priyanka Ravindran,
1,0,TDQq1ljUJDA,,,,,,,,0,208,When I look at you ~ Miley Cyrus (Ukulele cover)~ How I practice singing with ukulele,UC8LY9RfQk75FaLSqV2b8aKg,20200417,heyitzola,
1,0,THGi502H01A,,,,,,,,0,67,Mere Rang Mein,UC8JGJmLrRlz5Kf9GguiCq6g,20190317,One String by Priyanka Ravindran,
1,0,TIzBT_qWCho,,,,,,,,0,86,Sajan Ghar Aana Tha - Ukelele Cover,UC8JGJmLrRlz5Kf9GguiCq6g,20200324,One String by Priyanka Ravindran,
1,0,TSUq5CS7AtA,,,,,,,,0,101,Rolling in the deep,UC8JGJmLrRlz5Kf9GguiCq6g,20180114,One String by Priyanka Ravindran,
1,0,TZiyheD0NuU,,,,,,,,0,127,Can't help falling in Love | Elvis Presley | Ukulele Cover | My Uke Diaries! | Shivanaay,UCMsX4epw3cck3D3Jy0oy_zg,20191025,Shivanaay,
1,0,Tfoo_17AA7w,,,,,,,,0,119,How to play A7 chord on Ukulele | #21daysofukechords,UCJjV2CHB58Xerdqbwyka7QA,20190718,Sayali Tank,
1,0,Tjnt1gujKAc,,,,,,,,0,259,Manjumaasa Pakshi | Krishnagudiyil Oru Pranayakaalathu | Full Song | Arathi Umnikrishnan,UCpaXVJBBAK6AA_DBi43c54A,20200617,Arathi Unnikrishnan,
1,0,TsikhRzrtog,,,,,,,,0,172,Orumurai Vandhu Paarthaya | Short Version | Manichithrathazhu,UCpaXVJBBAK6AA_DBi43c54A,20191222,Arathi Unnikrishnan,
1,0,Tw7dw5f4_Js,,,,,,,,0,1019,"12 Bangla and English songs using 4 simple chords for Beginner (C, G, Am, F)",UC6PY2h7NZP_fGKFpIIGmwwg,20180118,Nabid Alam,
1,0,Txytsm-L_6k,,,,,,,,0,143,Tu Jo Mila & Raabta Mashup-Ukelele Cover (with chords),UC8JGJmLrRlz5Kf9GguiCq6g,20200526,One String by Priyanka Ravindran,
1,0,U1p_8zp-Uhk,,,,,,,,0,170,Humsafar - Badrinath ki Dulhania | Cover by Manidipa,UC19UkqR9kSv0ajIuE0q5kPQ,20180527,ManidipaBaisya,
1,0,U5hlE6O9W6s,,,,,,,,0,162,Cold/Mess - Ukelele Cover,UC8JGJmLrRlz5Kf9GguiCq6g,20200212,One String by Priyanka Ravindran,
1,0,UHT8IqynRuk,,,,,,,,0,127,Naam Ada Likhna | Acoustic Cover,UChYG9VnF6VjXy4IJMwyt9hA,20190910,Avni Kulshreshtha,
1,0,USYphlr27mI,,,,,,,,0,261,Ambar - Raghu Dixit | Acoustic Guitar Cover,UChYG9VnF6VjXy4IJMwyt9hA,20180209,Avni Kulshreshtha,
1,0,UZy-Wna3G0E,,,,,,,,0,306,Aalila Manjalil Neeyadumbol | Happy Birthday Zarakutty | Full Song | Arathi Unnikrishnan,UCpaXVJBBAK6AA_DBi43c54A,20200816,Arathi Unnikrishnan,
1,0,UkX9tcDWMRo,,,,,,,,0,96,Oh Mere Sona Re | Asha Bhonsle | Ukulele Cover |,UChYG9VnF6VjXy4IJMwyt9hA,20170405,Avni Kulshreshtha,
1,0,UpmS8SiSR64,,,,,,,,0,320,Des Rangila | Fanaa | Full song | Republic Day Special | Arathi Unnikrishnan,UCpaXVJBBAK6AA_DBi43c54A,20200125,Arathi Unnikrishnan,
1,0,UuLqzCbseCY,,,,,,,,0,1780,Finger Warmup Exercise | BollyUke Live (HINDI),UCXNmFZc8m5w0tQbpMs6rGyA,20200316,BollyUke - Bollywood Ukulele Tutorials,
1,0,V7AglZO3D3E,,,,,,,,0,240,Ukulele/Guitar টিউনার অ্যান্ড্রয়েড অ্যাপ,UC19UkqR9kSv0ajIuE0q5kPQ,20200518,ManidipaBaisya,
1,0,V9kVYyIp0AM,,,,,,,,0,130,Ka Kalena | Marathi Song | Mumbai Pune Mumbai | Ukulele Cover | Shivanaay,UCMsX4epw3cck3D3Jy0oy_zg,20200703,Shivanaay,
1,0,V9maRn50YHw,,,,,,,,0,624,Buzzing Strings? What to do?,UCJjV2CHB58Xerdqbwyka7QA,20201128,Sayali Tank,
1,0,VAFikOVwEec,,,,,,,,0,332,Puzhayude Theerathu | Light Music | Full Song | Arathi Unnikrishnan,UCpaXVJBBAK6AA_DBi43c54A,20190622,Arathi Unnikrishnan,
1,0,VB5PLo1Ufpk,,,,,,,,0,198,Tum Jab Pass (Prateek Kuhad) - Ukulele Chords (Original Scale),UCtYAlKT4ZHsP37o8d7gIjkQ,20191029,ukeguide,
1,0,VC7fr416k1A,,,,,,,,0,41,Kanimozhiye Tamil ukulele cover : Irandaam ulagam,UCseOAfsBqBoSPH37WzPhIMA,20200203,Magivizhi,
1,0,VFbnftSTfN0,,,,,,,,0,365,Importance Of Posture While Playing An Instrument | BollyUke (HINDI),UCXNmFZc8m5w0tQbpMs6rGyA,20190621,BollyUke - Bollywood Ukulele Tutorials,
1,0,VP3dcOkWsaY,,,,,,,,0,99,Tum Ho Toh(Rock On),UC8JGJmLrRlz5Kf9GguiCq6g,20180124,One String by Priyanka Ravindran,
1,0,VYtSqBS5Q7s,,,,,,,,0,76,Sunflower,UC8JGJmLrRlz5Kf9GguiCq6g,20190904,One String by Priyanka Ravindran,
1,0,Vb2GPd0P6Ok,,,,,,,,0,68,Skyscraper,UC8JGJmLrRlz5Kf9GguiCq6g,20180118,One String by Priyanka Ravindran,
1,0,VeBBeiT4NgA,,,,,,,,0,204,Ek din ap Yun - ukulele cover - chords & strumming pattern.,UCCHSNlm8UTsY_8sUoEAH5sA,20210112,Hassan Khan,
1,0,VkvsVDgi99A,,,,,,,,0,63,Dil Diyan Gallan,UC8JGJmLrRlz5Kf9GguiCq6g,20180116,One String by Priyanka Ravindran,
1,0,VoSP0KAiroM,,,,,,,,0,106,Sajan Bin | Pop and Classical Cover | Bandish Bandits | Shivanaay,UCMsX4epw3cck3D3Jy0oy_zg,20200908,Shivanaay,
1,0,VtW4othJbUs,,,,,,,,0,93,Ello Maleyaagide Endu-Unplugged Cover,UC8JGJmLrRlz5Kf9GguiCq6g,20200903,One String by Priyanka Ravindran,
1,0,W25bRoaAkIU,,,,,,,,0,123,Tum se hi | Jab We Met | Piano Cover,UChYG9VnF6VjXy4IJMwyt9hA,20180101,Avni Kulshreshtha,
1,0,W3eYMwqiIQ8,,,,,,,,0,103,Hi Chaal Turu Turu | Marathi Song | Ukulele Cover | Shivanaay,UCMsX4epw3cck3D3Jy0oy_zg,20200619,Shivanaay,
1,0,WATWROjGMjk,,,,,,,,0,381,Budget Ukulele Unboxing🔥₹1999 Juarez Concert | BollyUke,UCXNmFZc8m5w0tQbpMs6rGyA,20201031,BollyUke - Bollywood Ukulele Tutorials,
1,0,WE6IeHBD0Fo,,,,,,,,0,86,Kun Faaya Kun,UC8JGJmLrRlz5Kf9GguiCq6g,20180527,One String by Priyanka Ravindran,
1,0,WTgWCbURcRw,,,,,,,,0,272,Khamoshiyan | Arijit Singh |Sayali Tank | Unplugged Female cover,UCJjV2CHB58Xerdqbwyka7QA,20170910,Sayali Tank,
1,0,WWCK3_lEERU,,,,,,,,0,63,Song for today-Ende Kannil Ninnakkai,UC8JGJmLrRlz5Kf9GguiCq6g,20171115,One String by Priyanka Ravindran,
1,0,W_DDte3ne0o,,,,,,,,0,560,Guitar Vs Ukulele | Major Differences between the instruments | Sayali Tank,UCJjV2CHB58Xerdqbwyka7QA,20190410,Sayali Tank,
1,0,WcMXO_pj1-8,,,,,,,,0,70,Anjaane kyun,UC8JGJmLrRlz5Kf9GguiCq6g,20180212,One String by Priyanka Ravindran,
1,0,Wg2CgsYAHH8,,,,,,,,0,116,Ik vaari,UC8JGJmLrRlz5Kf9GguiCq6g,20191104,One String by Priyanka Ravindran,
1,0,WhT3PIjYT-4,,,,,,,,0,162,Lag Jaa Gale | Ukulele Cover| My Uke Diaries! | Shivanaay,UCMsX4epw3cck3D3Jy0oy_zg,20200411,Shivanaay,
1,0,WjfS8xKJNhY,,,,,,,,0,152,Shaam Aisha Cover on Ukulele,UCTSDR18UOA5SMGmq7Ok7Whw,20200627,Aishu's Telugu Ukulele Tutorials,
1,0,WmT_kra3f0o,,,,,,,,0,89,Aigiri Nandhini | Mahishasura Mardhini Stotram | Happy Navarathri | Arathi Unnikrishnan,UCpaXVJBBAK6AA_DBi43c54A,20201023,Arathi Unnikrishnan,
1,0,Wze_4_v4I_k,,,,,,,,0,328,Aaye Ho Meri Zindagi Mein | Raja Hindustani,UCpaXVJBBAK6AA_DBi43c54A,20190502,Arathi Unnikrishnan,
1,0,Wzk7_W7_8Mw,,,,,,,,0,143,Aicha - Ukelele Cover,UC8JGJmLrRlz5Kf9GguiCq6g,20200219,One String by Priyanka Ravindran,
1,0,X-fCiqjVSPI,,,,,,,,0,49,Song for today-Mungaru Maleye,UC8JGJmLrRlz5Kf9GguiCq6g,20171121,One String by Priyanka Ravindran,
1,0,X7EIBZMNkoo,,,,,,,,0,87,Kabhi Jo Baadal Barse,UC8JGJmLrRlz5Kf9GguiCq6g,20180128,One String by Priyanka Ravindran,
1,0,XCdhzFlTBfA,,,,,,,,0,104,Paradise,UC8JGJmLrRlz5Kf9GguiCq6g,20180319,One String by Priyanka Ravindran,
1,0,XGspf0W-EGs,,,,,,,,0,124,Mere Dil Mein Aaj Kya Hai | Kishore Kumar | Piano Cover,UChYG9VnF6VjXy4IJMwyt9hA,20171020,Avni Kulshreshtha,
1,0,XSOY1cvNgDk,,,,,,,,0,71,Innum Konjam Neram | Tamil Short Unplugged Cover | Arathi Unnikrishnan,UCpaXVJBBAK6AA_DBi43c54A,20200903,Arathi Unnikrishnan,
1,0,XZdlb1T2pWg,,,,,,,,0,290,Dooba Dooba rehta hoon | Parth Sharma & Sayali Tank,UCJjV2CHB58Xerdqbwyka7QA,20180522,Sayali Tank,
1,0,X_42_rPJpc8,,,,,,,,0,224,Manjani Poonilaavu | Nagarame Nanni | Full Song | Arathi Unnikrishnan,UCpaXVJBBAK6AA_DBi43c54A,20200701,Arathi Unnikrishnan,
1,0,Xch65GbknGQ,,,,,,,,0,70,Bol Do Na Zara,UC8JGJmLrRlz5Kf9GguiCq6g,20180616,One String by Priyanka Ravindran,
1,0,Xe8GKCC1ys0,,,,,,,,0,60,Tareefo Se Nahi | Dear ZIndagi | Ukulele Cover |,UChYG9VnF6VjXy4IJMwyt9hA,20170321,Avni Kulshreshtha,
1,0,XgPv1olAfYA,,,,,,,,0,60,Bekhayali from Kabir Singh Ukulele,UCTSDR18UOA5SMGmq7Ok7Whw,20200612,Aishu's Telugu Ukulele Tutorials,
1,0,Xl1zsD8Imeg,,,,,,,,0,259,BEKHAYALI | KABIR SINGH | BARITONE UKULELE COVER,UCpxZQKj_Gwldx5vOYnRHIIw,20201018,Ukulele Adda,
1,0,Xt7nEHsDP3o,,,,,,,,0,84,Hasi Ban Gaye,UC8JGJmLrRlz5Kf9GguiCq6g,20180127,One String by Priyanka Ravindran,
1,0,Y0Lg7f6j7is,,,,,,,,0,96,I'm Faded,UC8JGJmLrRlz5Kf9GguiCq6g,20180321,One String by Priyanka Ravindran,
1,0,Y7FKGBiNEUk,,,,,,,,0,87,Always Remember Us This Way,UC8JGJmLrRlz5Kf9GguiCq6g,20190323,One String by Priyanka Ravindran,
1,0,YBrpJlGlE98,,,,,,,,0,236,Dil Hum Hum Kare | Rudaali,UCpaXVJBBAK6AA_DBi43c54A,20190530,Arathi Unnikrishnan,
1,0,YGWGh8e2EFg,,,,,,,,0,675,How to sing and play Ukulele at the same time | How to Strum a ukulele and Sing at a time,UCJjV2CHB58Xerdqbwyka7QA,20190921,Sayali Tank,
1,0,YGkZpmC6bXU,,,,,,,,0,154,Ye Dil Deewana (Pardes) - Fun ukulele cover,UCtYAlKT4ZHsP37o8d7gIjkQ,20171105,ukeguide,
1,0,YJ4MXfemL5s,,,,,,,,0,58,I like me better when I'm with you,UC8JGJmLrRlz5Kf9GguiCq6g,20181009,One String by Priyanka Ravindran,
1,0,YO-nqwQpDMc,,,,,,,,0,911,"1 Girl, 1 Medley, 23 Songs | Old Hindi Songs Mashup | Sayali Tank",UCJjV2CHB58Xerdqbwyka7QA,20180211,Sayali Tank,
1,0,YQglrgWhMSI,,,,,,,,0,221,Let Me Go - A Quarantine Memorial Song | Inspired by 'Let it Go' | Frozen,UCMsX4epw3cck3D3Jy0oy_zg,20200613,Shivanaay,
1,0,YSXzASptPvY,,,,,,,,0,195,Minni Minni | June,UCpaXVJBBAK6AA_DBi43c54A,20190523,Arathi Unnikrishnan,
1,0,YTy09Zt_hXY,,,,,,,,0,66,Tum Jab Paas | Percussive Ukulele Cover | ukeguide,UCtYAlKT4ZHsP37o8d7gIjkQ,20200914,ukeguide,
1,0,YiKpMI-eetk,,,,,,,,0,215,Baawra Mann Dekhne Chala Ek Sapna | Hazaaron Khwaishein Aisi,UCpaXVJBBAK6AA_DBi43c54A,20190409,Arathi Unnikrishnan,
1,0,YrC-HgPLLM0,,,,,,,,0,61,En Kadhal Solla,UC8JGJmLrRlz5Kf9GguiCq6g,20180104,One String by Priyanka Ravindran,
1,0,YvY9INqyMJg,,,,,,,,0,354,Innenikku Pottukuthan | Guruvayoor Kesavan | Full song | Arathi Unnikrishnan,UCpaXVJBBAK6AA_DBi43c54A,20200606,Arathi Unnikrishnan,
1,0,Z-nZCL7oll8,,,,,,,,0,103,Fursat,UC8JGJmLrRlz5Kf9GguiCq6g,20180606,One String by Priyanka Ravindran,
1,0,Z2tGzBhVzBI,,,,,,,,0,656,My favourite movie?? Favourite actor?? | #Sawaalcorner | Sayali Tank,UCJjV2CHB58Xerdqbwyka7QA,20191019,Sayali Tank,
1,0,ZAZGWHWa7_8,,,,,,,,0,155,Maa - Ukelele Cover,UC8JGJmLrRlz5Kf9GguiCq6g,20200327,One String by Priyanka Ravindran,
1,0,ZIe_A7ybv9A,,,,,,,,0,90,Yaaron Dosti,UC8JGJmLrRlz5Kf9GguiCq6g,20180415,One String by Priyanka Ravindran,
1,0,ZIxMnQCKXY4,,,,,,,,0,255,Jab Koi Baat Bigad Jaye | Female Jazz cover,UCJjV2CHB58Xerdqbwyka7QA,20180714,Sayali Tank,
1,0,ZLLoCqqTrOk,,,,,,,,0,261,Everything you want to know about Ukulele ~ Addressing your queries~ Best Ukulele Channel🤔,UC8LY9RfQk75FaLSqV2b8aKg,20200620,heyitzola,
1,0,ZMai-oehx6I,,,,,,,,0,146,"O Sajna x Na Jeyo na | #AaiTunes | Lata Mangeshkar | Hindi, Bengali | Shivanaay",UCMsX4epw3cck3D3Jy0oy_zg,20201008,Shivanaay,
1,0,ZOpSSrRAKuI,,,,,,,,0,310,Ayushmann Khurrana Song Mashup | ukeguide,UCtYAlKT4ZHsP37o8d7gIjkQ,20180419,ukeguide,
1,0,ZPTkjmSmP1Q,,,,,,,,0,425,Wedding Sangeet Performance,UChYG9VnF6VjXy4IJMwyt9hA,20151229,Avni Kulshreshtha,
1,0,ZPwH6PON18Y,,,,,,,,0,59,Ente Khalbile,UC8JGJmLrRlz5Kf9GguiCq6g,20171127,One String by Priyanka Ravindran,
1,0,ZQ2pHU9AtFU,,,,,,,,0,188,BollyUke | UkeBox | Episode 2 | Bollywood Ukulele Tutorials,UCXNmFZc8m5w0tQbpMs6rGyA,20180115,BollyUke - Bollywood Ukulele Tutorials,
1,0,ZSlfK5nXscY,,,,,,,,0,59,Sundariye Vaa | Malayalam Freestyle Short Cover | #shorts | Arathi Unnikrishnan,UCpaXVJBBAK6AA_DBi43c54A,20200921,Arathi Unnikrishnan,
1,0,ZTrR_xB4xzA,,,,,,,,0,76,My Heart will go on,UC8JGJmLrRlz5Kf9GguiCq6g,20171125,One String by Priyanka Ravindran,
1,0,ZVF43wKwV5o,,,,,,,,0,508,Introduction to Ukulele | Types of Ukuleles | Cost?? Brand?? Which Ukulele to buy?,UCJjV2CHB58Xerdqbwyka7QA,20181128,Sayali Tank,
1,0,ZWnJPkdcZJo,,,,,,,,0,62,Nenjukkul Peidhidum,UC8JGJmLrRlz5Kf9GguiCq6g,20190121,One String by Priyanka Ravindran,
1,0,ZZGESRTUrcY,,,,,,,,0,91,Raabta,UC8JGJmLrRlz5Kf9GguiCq6g,20181110,One String by Priyanka Ravindran,
1,0,Zmksi1xl-wg,,,,,,,,0,262,Indian Raga Songs Medley | Easy Ukulele Tutorial,UCXNmFZc8m5w0tQbpMs6rGyA,20171117,BollyUke - Bollywood Ukulele Tutorials,
1,0,ZqddP3A3y08,,,,,,,,0,266,[Song Cover] Raabta | Agent Vinod | Sayali Tank(Female Cover),UCJjV2CHB58Xerdqbwyka7QA,20180811,Sayali Tank,
1,0,ZsB8QDDOTFk,,,,,,,,0,84,Give Love A Try | Nick Jonas | Piano Cover,UChYG9VnF6VjXy4IJMwyt9hA,20180324,Avni Kulshreshtha,
1,0,ZxGoBy2UFfg,,,,,,,,0,62,Minungum Minnaminungi,UC8JGJmLrRlz5Kf9GguiCq6g,20180108,One String by Priyanka Ravindran,
1,0,_Bv2sF3micA,,,,,,,,0,170,Kho Gaye Hum Kahan-Ukelele Cover,UC8JGJmLrRlz5Kf9GguiCq6g,20200121,One String by Priyanka Ravindran,
1,0,_O2dvb49n5o,,,,,,,,0,156,How to play F chord on Ukulele | #21daysofukechords,UCJjV2CHB58Xerdqbwyka7QA,20190710,Sayali Tank,
1,0,_W9F71eETSs,,,,,,,,0,99,Khamoshiyan,UC8JGJmLrRlz5Kf9GguiCq6g,20190609,One String by Priyanka Ravindran,
1,0,__0uOb_A6-s,,,,,,,,0,2113,Introduction To Barre Chords | BollyUke Live,UCXNmFZc8m5w0tQbpMs6rGyA,20200321,BollyUke - Bollywood Ukulele Tutorials,
1,0,_aiv5kNiJFg,,,,,,,,0,81,Hawayein,UC8JGJmLrRlz5Kf9GguiCq6g,20180103,One String by Priyanka Ravindran,
1,0,_d9I2o89bDs,,,,,,,,0,93,Hi chaal turu turu   Can Song,UCJjV2CHB58Xerdqbwyka7QA,20170129,Sayali Tank,
1,0,_eKTnmlPvPo,,,,,,,,0,565,Epic Barre Chord Progression🔥| Practise With This Video | BollyUke,UCXNmFZc8m5w0tQbpMs6rGyA,20200902,BollyUke - Bollywood Ukulele Tutorials,
1,0,_hyK6P7Om9c,,,,,,,,0,281,Rozana | Naam Shabana | Collaboration Cover ft. Gayatri Pore | Shivanaay,UCMsX4epw3cck3D3Jy0oy_zg,20201107,Shivanaay,
1,0,_mbE4AkPOEE,,,,,,,,0,114,Ritviz - Jeet & Sage Mash-up - Ukelele Cover,UC8JGJmLrRlz5Kf9GguiCq6g,20200318,One String by Priyanka Ravindran,
1,0,_nSUlLMA8ww,,,,,,,,0,332,Sham | Aisha Ukulele Cover by Sayali Tank,UCJjV2CHB58Xerdqbwyka7QA,20181108,Sayali Tank,
1,0,_v9iIVpF-IE,,,,,,,,0,1278,"How to Change Uke Strings?? How to Clean,Maintain & take care of Uke? Tips for Ukulele Maintenance",UCJjV2CHB58Xerdqbwyka7QA,20200316,Sayali Tank,
1,0,a37yDWWOx2c,,,,,,,,0,100,Aa Jao Na | Veere Di Wedding | Ukulele Cover | My Uke Diaries! | Shivanaay,UCMsX4epw3cck3D3Jy0oy_zg,20191004,Shivanaay,
1,0,a3FvZ-HF038,,,,,,,,0,348,How To Chuck | Chuck করবে কীভাবে | Tips |,UC19UkqR9kSv0ajIuE0q5kPQ,20200715,ManidipaBaisya,
1,0,a7U-76I11Vg,,,,,,,,0,61,Dekhte Dekhte,UC8JGJmLrRlz5Kf9GguiCq6g,20181227,One String by Priyanka Ravindran,
1,0,aAIsS94ccN4,,,,,,,,0,102,Wake me Up,UC8JGJmLrRlz5Kf9GguiCq6g,20180429,One String by Priyanka Ravindran,
1,0,aCT4HxJXkjA,,,,,,,,0,76,Tere Bin Nahi Lagda,UC8JGJmLrRlz5Kf9GguiCq6g,20190108,One String by Priyanka Ravindran,
1,0,aIznZ3MIMeQ,,,,,,,,0,155,Humsafar ~ Ukulele Cover ~ Badrinath ki Dulhaniya,UC8LY9RfQk75FaLSqV2b8aKg,20201210,heyitzola,
1,0,aJKBcK_Yq2c,,,,,,,,0,99,Muskurane Ki Wajah Tum Ho,UC8JGJmLrRlz5Kf9GguiCq6g,20190310,One String by Priyanka Ravindran,
1,0,aKcgn8xWViY,,,,,,,,0,124,🔥 Bumper Diwali Ukulele Giveaway | BollyUke,UCXNmFZc8m5w0tQbpMs6rGyA,20201102,BollyUke - Bollywood Ukulele Tutorials,
1,0,aaOagn_EvDo,,,,,,,,0,198,Safar | Bhuvam Bam | Female Cover | Sayali Tank,UCJjV2CHB58Xerdqbwyka7QA,20180616,Sayali Tank,
