title,track,album,artists,composer,chords,key,publish,id,ignore,channel,upload_date,uploader
Maeri | Euphoria | Intermediate Ukulele Tutorial,Maeri,Euphoria,,,,,0,yYz3Qx9dzmU,0,UCXNmFZc8m5w0tQbpMs6rGyA,20210226,BollyUke - Bollywood Ukulele Tutorials
Main Hun Saath Tere | Arijit Singh | Easy Ukulele Tutorial(HINDI),Main Hun Saath Tere,Shaadi Mein Zaroor Aana,Arijit Singh,Kaushik-Akash-Guddu,,,0,Ea4cPcRxdXA,0,UCXNmFZc8m5w0tQbpMs6rGyA,20171111,BollyUke - Bollywood Ukulele Tutorials
Main koi aisa geet gaun Ukulele Tutorial for beginners | Sayali Tank,Main Koi Aisa Geet Gaun,,,,"C,F,G,D",,0,9Llz0YKO6xY,0,UCJjV2CHB58Xerdqbwyka7QA,20200122,Sayali Tank
Main Phir Bhi Tumko Chahunga | Arijit Singh | Easy Ukulele Tutorial,Main Phir Bhi Tumko Chahunga,Aashiqui 2,Arijit Singh,Mithoon,,,0,B-PR_haYw_w,0,UCXNmFZc8m5w0tQbpMs6rGyA,20171113,BollyUke - Bollywood Ukulele Tutorials
Main rahu ya na rahu Ukulele Tutorial,Main Rahu Ya Na Rahu,,,,"G,A,D,Am,Em,C",,0,AaCbJslYadQ,0,UCJjV2CHB58Xerdqbwyka7QA,20200408,Sayali Tank
Main Tenu Samjhawan | Very Easy Ukulele Tutorial | Tarun Mishra,Main Tenu Samjhawan,Very,Tarun Mishra,,,,0,xRxWepzVVCA,0,UCOrDZAyo1Hga3PRMC2GFlgw,20180715,Tarun Mishra
Main Tumhara | Dil Bechara | Ukulele Tutorial,Main Tumhara,Dil Bechara,,,,,0,_kDzE1Uek2s,0,UCOrDZAyo1Hga3PRMC2GFlgw,20200811,Tarun Mishra
Main Tumhara | Dil Bechara | Easy Ukulele Tutorial,Main Tumhara,Dil Bechara,"Jonita Gandhi, Hriday Gattani",A R Rahman,,,0,x3F3ub93y1A,0,UCXNmFZc8m5w0tQbpMs6rGyA,20200809,BollyUke - Bollywood Ukulele Tutorials
MAIN TUMHARA - Hindi UKULELE Tutorial | ukeguide,Main Tumhara - Hindi,Dil Bechara,Hriday Gattani,Ar Rahman,,,0,Brlfg-oUeN0,0,UCtYAlKT4ZHsP37o8d7gIjkQ,20200806,ukeguide
Mana Ke Hum Yaar | Interlude Music TABs | Easy Ukulele Tutorial,Mana Ke Hum Yaar,Interlude Music,,,,,0,fEI_g2pz_yo,0,UCXNmFZc8m5w0tQbpMs6rGyA,20210225,BollyUke - Bollywood Ukulele Tutorials
MAZHAI VARUM ARIKURI | Tamil Ukulele Tutorial | ARATHI UNNIKRISHNAN,Mazhai Varum Arikuri,Veppam,Arathi Unnikrishnan,,,,0,TuaS-u1kKAQ,0,UCpaXVJBBAK6AA_DBi43c54A,20210118,Arathi Unnikrishnan
MEMORIES (Maroon 5) - Easy Ukulele Lesson | ukeguide,Memories  -,Maroon 5,Ukeguide,,,,0,lZWU7mZZUn4,0,UCtYAlKT4ZHsP37o8d7gIjkQ,20200827,ukeguide
Mera Mann + Yahin Hoon Main (Mixtape) / Tere Bin - Rabbi Shergill | Ukulele Tutorial,Mera Mann + Yahin Hoon Main  / Tere Bin - Rabbi Shergill,Mixtape,,,,,0,bAFdAqV3k3Y,0,UCOrDZAyo1Hga3PRMC2GFlgw,20171029,Tarun Mishra
Mera Mann Kehne Laga Playalong Ukulele Tutorial | Sayali Tank,Mera Mann Kehne Laga,,,,"G,C,Em,D",,0,282M7cs1-Dg,0,UCJjV2CHB58Xerdqbwyka7QA,20191204,Sayali Tank
Mere Liye Tum Kaafi Ho - Hindi Ukulele Lesson | ukeguide,Mere Liye Tum Kaafi Ho - Hindi Ukulele Lesson,Ukeguide,,,,,0,pBzD9bCkTd0,0,UCtYAlKT4ZHsP37o8d7gIjkQ,20200423,ukeguide
Mere Naam Tu | Zero | Shahrukh Khan | Easy Ukulele Tutorial(HINDI),Mere Naam Tu,Zero,Abhay Jodhpurkar,Ajay-Atul,,,0,AgDWShHmsv4,0,UCXNmFZc8m5w0tQbpMs6rGyA,20181216,BollyUke - Bollywood Ukulele Tutorials
Mere Rashke Qamar | Nusrat & Rahat Fateh Ali Khan | Easy Ukulele Tutorial,Mere Rashke Qamar,Badshaho,"Nusrat, Rahat Fateh Ali Khan",Tanishk Bagchi,,,0,YMDtel7r134,0,UCXNmFZc8m5w0tQbpMs6rGyA,20171122,BollyUke - Bollywood Ukulele Tutorials
Mere saamne wali khidki mein Ukulele Tutorial,Mere Saamne Wali Khidki Mein,,,,"G,C,Am,D",,0,fiYfnt2P_UE,0,UCJjV2CHB58Xerdqbwyka7QA,20201125,Sayali Tank
Mere Samne Wali Khidki ( Kishore Kumar ) - Hindi Ukulele Tutorial | ukeguide,Mere Samne Wali Khidki  - Hindi,Padosan,Kishore Kumar,,,,0,uihHnt9itzo,0,UCtYAlKT4ZHsP37o8d7gIjkQ,20171209,ukeguide
Mere Sohneya | Kabir Singh | Easy Ukulele tutorial,Mere Sohneya,Kabir Singh,Sachet Tandon And Parampara Thakur,,,,0,6uZQ7aj2DYc,0,UChYG9VnF6VjXy4IJMwyt9hA,20190620,Avni Kulshreshtha
Meri Khamoshi Hai | Pari | Easy Ukulele Tutorial with Lyrics,Meri Khamoshi Hai,Pari,Ishan Mitra,Anupam Roy,,,0,9bgaYg1z06U,0,UCXNmFZc8m5w0tQbpMs6rGyA,20180308,BollyUke - Bollywood Ukulele Tutorials
Mishri (Anuv Jain) - Hindi Ukulele Lesson | ukeguide,Mishri  - Hindi Ukulele Lesson,Anuv Jain,,,,,0,9aaoa9015CY,0,UCtYAlKT4ZHsP37o8d7gIjkQ,20210114,ukeguide
Moh Moh Ke Dhaage Ukulele Tutorial for beginners | How to play Moh moh k dhaage on uke | Sayali Tank,Moh Moh Ke Dhaage,How To Play Moh Moh K Dhaage On Uke,,,"C,F,G,Am,Em",,0,6Nyf8_YXnnc,0,UCJjV2CHB58Xerdqbwyka7QA,20191122,Sayali Tank
Mon Kyamoner Jonmodin | মন কেমনের জন্মদিন | Hridpindo | Ukulele Tutorial,Mon Kyamoner Jonmodin,Hridpindo,Mekhla Dasgupta,,,,0,t1W_AonAdp8,0,UC19UkqR9kSv0ajIuE0q5kPQ,20200722,ManidipaBaisya
Money Heist Theme - Ukulele Playalong | ukeguide,Money Heist Theme - Ukulele,Money Heist,Cecilia Krull,Cecilia Krull,,,0,S6uoEiXvwIw,0,UCtYAlKT4ZHsP37o8d7gIjkQ,20200718,ukeguide
Monta Re | Only 2 Chords | Easy Ukulele Tutorial,Monta Re,,"Swanand Kirkire, Amitabh Bhattacharya",Amit Trivedi,,,0,mP9TDNdP_Cs,0,UCXNmFZc8m5w0tQbpMs6rGyA,20210111,BollyUke - Bollywood Ukulele Tutorials
Mora Saiyan Mose Bole Na Ukulele Tutorial | Advance Level,Mora Saiyan Mose Bole Na,,,,"C,Am,F,G,Em",,0,nc1Eucbapsw,0,UCJjV2CHB58Xerdqbwyka7QA,20200303,Sayali Tank
Mumma Ukulele Tutorial | Mothers Day Special,Mumma,,,,"F,Dm,Bb,Gm,C",,0,BgoaERFcHO4,0,UCJjV2CHB58Xerdqbwyka7QA,20200508,Sayali Tank
MUNDHINAM PARTHENE | Tamil Ukulele Tutorial | Arathi Unnikrishnan,Mundhinam Parthene,Vaaranam Aayiram,Arathi Unnikrishnan,,,,0,2jCnFTb51TA,0,UCpaXVJBBAK6AA_DBi43c54A,20201119,Arathi Unnikrishnan
Musafir Hu Yaaro Ukulele Tutorial,Musafir Hu Yaaro,,,,"C,F,Bb",,0,OVWu78b8Uoc,0,UCJjV2CHB58Xerdqbwyka7QA,20200506,Sayali Tank
Musu Musu | Only 2 Chords | Easy Ukulele Tutorial,Musu Musu,Pyaar Mein Kabhi Kabhi,Shaan,Vishal Shiraz Samrat,,,0,iAc-L9-YwkY,0,UCXNmFZc8m5w0tQbpMs6rGyA,20190921,BollyUke - Bollywood Ukulele Tutorials
MUTTATH SONG | Halal Love Story | Malayalam Ukulele Tutorial | ARATHI UNNIKRISHNAN,Muttath Song,Halal Love Story,Malayalam,,,,0,1K6u0Ur5U58,0,UCpaXVJBBAK6AA_DBi43c54A,20201126,Arathi Unnikrishnan
Naina Banjaare | Pataakha | Arijit Singh | Easy Ukulele Tutorial,Naina Banjaare,Pataakha,Arijit Singh,Vishal Bhardwaj,,,0,2p_yDN4AFAc,0,UCXNmFZc8m5w0tQbpMs6rGyA,20180928,BollyUke - Bollywood Ukulele Tutorials
Naina Da Kya Kasoor (Andhadhun) - Hindi Ukulele Tutorial | ukeguide,Naina Da Kya Kasoor  - Hindi,Andhadhun,Amit Trivedi,Amit Trivedi,,,0,IsY98Z8ITi8,0,UCtYAlKT4ZHsP37o8d7gIjkQ,20181018,ukeguide
Naino Ne Baandhi | Gold | Akshay Kumar | Easy Ukulele Tutorial,Naino Ne Baandhi,Gold,Akshay Kumar,,,,0,78VFYRbTgaU,0,UCXNmFZc8m5w0tQbpMs6rGyA,20180712,BollyUke - Bollywood Ukulele Tutorials
Namo Namo (Kedarnath) - Hindi Ukulele Lesson,Namo Namo  - Hindi Ukulele Lesson,Kedarnath,,Amit Trivedi,,,0,h1s3zVyOyf4,0,UCtYAlKT4ZHsP37o8d7gIjkQ,20181227,ukeguide
Nazar Laaye Na (Ranjhanaa) - Hindi Ukulele Lesson,Nazar Laaye Na  - Hindi Ukulele Lesson,Ranjhanaa,,,,,0,e4zzYreDg7E,0,UCtYAlKT4ZHsP37o8d7gIjkQ,20190131,ukeguide
Nazm Nazm | Bareilly Ki Barfi | Easy Ukulele Tutorial,Nazm Nazm,Bareilly Ki Barfi,Arko,Arko,,,0,BOrGEN4lJFk,0,UCXNmFZc8m5w0tQbpMs6rGyA,20180118,BollyUke - Bollywood Ukulele Tutorials
Nazm Nazm | Bareilly Ki Barfi | Easy Ukulele Tutorial |,Nazm Nazm,Bareilly Ki Barfi,Arko Pravi Mukherjee,,,,0,2NY9vTd0buc,0,UChYG9VnF6VjXy4IJMwyt9hA,20180403,Avni Kulshreshtha
Nazm Nazm | Bareilly Ki Barfi | Ukulele Tutorial | Chords,Nazm Nazm,Bareilly Ki Barfi,Chords,,,,0,ryCT3Yim3GU,0,UCOrDZAyo1Hga3PRMC2GFlgw,20170902,Tarun Mishra
Neela Ukulele Tutorial by Miles,Neela,By Miles,,,,,0,D9KMLReVtwU,0,UC6PY2h7NZP_fGKFpIIGmwwg,20190517,Nabid Alam
NENJODU CHERTHU | Malayalam Ukulele Tutorial | ARATHI UNNIKRISHNAN,Nenjodu Cherthu,Yuvvh,Arathi Unnikrishnan,,,,0,sfzfJdyYqaw,0,UCpaXVJBBAK6AA_DBi43c54A,20201215,Arathi Unnikrishnan
Nindiya | Arijit Singh | Ukulele Tutorial,Nindiya,Sarbjit,Arijit Singh,Shashi-Shivamm,,,0,wWysyoBpniA,0,UCXNmFZc8m5w0tQbpMs6rGyA,20190413,BollyUke - Bollywood Ukulele Tutorials
O Beta Ji | Only 4 Chords | Intermediate Ukulele Tutorial,O Beta Ji,Albela,Chitalkar,C.Ramchandra,,,0,k_j9cxYX8CI,0,UCXNmFZc8m5w0tQbpMs6rGyA,20210113,BollyUke - Bollywood Ukulele Tutorials
O Je Mane Na Mana | ও যে মানে না মানা | Ukulele Tutorial/ Guitar Tutorial |  Rabindrasangeet Tutoria,O Je Mane Na Mana,ও যে মানে না মানা,/ Guitar Tutorial,,,,0,c2PMoQO8NUU,0,UC19UkqR9kSv0ajIuE0q5kPQ,20200807,ManidipaBaisya
O mere dil k chain Ukulele Tutorial,O Mere Dil K Chain,,,,"Am,Em,Dm,C,F,G",,0,LrhbkpB6pHQ,0,UCJjV2CHB58Xerdqbwyka7QA,20200520,Sayali Tank
O Ri Chiraiya | Satyamev Jayate | Amir Khan | Hindi Ukulele Lesson | ukeguide,O Ri Chiraiya,Satyamev Jayate,Amir Khan,,,,0,gQjBiCy-IuM,0,UCtYAlKT4ZHsP37o8d7gIjkQ,20190711,ukeguide
O Saathi | Atif Aslam | Baaghi 2 | Easy Ukulele Tutorial,O Saathi,Baaghi 2,Atif Aslam,Arko,,,0,ZuNSQbkqq38,0,UCXNmFZc8m5w0tQbpMs6rGyA,20180418,BollyUke - Bollywood Ukulele Tutorials
O Saathi | Baaghi 2 | Easy Singing and Ukulele Tutorial,O Saathi,Baaghi 2,Singing And,,,,0,3WieRsCsusw,0,UCOrDZAyo1Hga3PRMC2GFlgw,20180520,Tarun Mishra
O Saathi Re | Omkara | Easy Ukulele Tutorial,O Saathi Re,Omkara,"Vishal Bhardwaj, Shreya Ghoshal",Vishal Bhardwaj,,,0,hlp7j0LaFjA,0,UCXNmFZc8m5w0tQbpMs6rGyA,20191004,BollyUke - Bollywood Ukulele Tutorials
O sanam ukulele Tutorial,O Sanam,,,,"C,A,G,D",,0,4K7usAwrfl4,0,UCJjV2CHB58Xerdqbwyka7QA,20200513,Sayali Tank
O Sanam | Only 4 Chords | Advance Ukulele Tutorial,O Sanam,Sunoh,Lucky Ali,,,,0,VvcNO4Nvvbg,0,UCXNmFZc8m5w0tQbpMs6rGyA,20190614,BollyUke - Bollywood Ukulele Tutorials
O Sanam (Unplugged) | 2020 | Lucky Ali | 4 Chords | Hindi Ukulele Tutorial | ukeguide,O Sanam,Unplugged,Lucky Ali,,,,0,o-DF_i7Rx_A,0,UCtYAlKT4ZHsP37o8d7gIjkQ,20201217,ukeguide
O Sanam (Lucky Ali) - Easy Ukulele Lesson,O Sanam  -,Lucky Ali,Lucky Ali,Lucky Ali,,,0,VPcNuBHJaIY,0,UCtYAlKT4ZHsP37o8d7gIjkQ,20180614,ukeguide
"Oporadhi Easy Three Chords Tutorial (Am, G, F)",Oporadhi,"Three Chords Tutorial (Am, G, F)",,,,,0,MmURUsnbi3s,0,UC6PY2h7NZP_fGKFpIIGmwwg,20190204,Nabid Alam
Pachtaoge | Arijit Singh | 4 Chords | Hindi Ukulele Lesson,Pachtaoge,Arijit Singh,4 Chords,,,,0,DUZOcEFKNR4,0,UCtYAlKT4ZHsP37o8d7gIjkQ,20191012,ukeguide
Pahadon Mein (Salman Elahi) - Hindi Ukulele Tutorial | ukeguide,Pahadon Mein  - Hindi,Salman Elahi,,,,,0,3Vf1OT56HeY,0,UCtYAlKT4ZHsP37o8d7gIjkQ,20210106,ukeguide
Pal | Arijit & Shreya |Only 2 Chords | Easy Ukulele Tutorial (HINDI),Pal,Jalebi,"Arijit Singh, Shreya Ghoshal",Javed - Mohsin,,,0,TBcrxxs8DsQ,0,UCXNmFZc8m5w0tQbpMs6rGyA,20180925,BollyUke - Bollywood Ukulele Tutorials
Pal | Arijit Singh | Easy Ukulele Tutorial,Pal,Monsoon Shootout,Arijit Singh,Rochak Kohli,,,0,cGxs35kwag8,0,UCXNmFZc8m5w0tQbpMs6rGyA,20171222,BollyUke - Bollywood Ukulele Tutorials
Pal Pal Dil Ke Paas | Kishore Kumar | Easy Ukulele Tutorial,Pal Pal Dil Ke Paas,Blackmail,Kishore Kumar,Kalayanji Anandji,,,0,dx3ShFbDfvc,0,UCXNmFZc8m5w0tQbpMs6rGyA,20180318,BollyUke - Bollywood Ukulele Tutorials
Pani da Rang Ukulele Tutorial | Only 3 Simple Chords | Easy Tutorial,Pani Da Rang,,,,"Am,F,G",,0,tSNJgnoo734,0,UCJjV2CHB58Xerdqbwyka7QA,20190724,Sayali Tank
Pani Da Rang | Easy Singing and Ukulele Tutorial,Pani Da Rang,Singing And,,,,,0,0LEqL_UpdEI,0,UCOrDZAyo1Hga3PRMC2GFlgw,20180223,Tarun Mishra
PANJAMI THINGAL | Malayalam Ukulele Tutorial | ARATHI UNNIKRISHNAN,Panjami Thingal,Friends,Arathi Unnikrishnan,,,,0,wAX5ZrV5Ig0,0,UCpaXVJBBAK6AA_DBi43c54A,20210125,Arathi Unnikrishnan
PAUSE | Little Things (Netflix) | Hindi Ukulele Tutorial | ukeguide,Pause,Little Things (Netflix),Hindi,,,,0,TK6L5yT2-14,0,UCtYAlKT4ZHsP37o8d7gIjkQ,20201001,ukeguide
PAUSE (Prateek Kuhad ) | Little Things by Netflix  - Ukulele Playalong + Songsheet,Pause,Prateek Kuhad,+ Songsheet,,,,0,QyUYXS3Ivo0,0,UCtYAlKT4ZHsP37o8d7gIjkQ,20190404,ukeguide
Pee Loon | Mohit Chauhan | Easy Ukulele Hindi Tutorial,Pee Loon,Once Upon A Time In Mumbai,Mohit Chauhan,,,,0,QB-86gePR-Y,0,UChYG9VnF6VjXy4IJMwyt9hA,20171015,Avni Kulshreshtha
Pehla Nasha | Simple Chords & Strumming | Easy Ukulele Tutorial,Pehla Nasha,Jo Jeeta Wohi Sikandar,"Sadhana Sargam, Udit Narayan",Jatin - Lalit,,,0,CDZTduLDRWw,0,UCXNmFZc8m5w0tQbpMs6rGyA,20201018,BollyUke - Bollywood Ukulele Tutorials
Pehla Pehla Pyar Hai | S.P. Balasubramanium | Easy Ukulele Tutorial,Pehla Pehla Pyar Hai,Hum Aapke Hain Kaun,S. P. Balasubramaniam,Raam Laxman,,,0,MNVLSL1zjkk,0,UCXNmFZc8m5w0tQbpMs6rGyA,20200925,BollyUke - Bollywood Ukulele Tutorials
Pehli Dafa | Atif Aslam | Easy Ukulele Tutorial,Pehli Dafa,Atif Aslam,,,,,0,g9xpPSznnIk,0,UCOrDZAyo1Hga3PRMC2GFlgw,20180701,Tarun Mishra
Pehli Nazar mein Ukulele Tutorial | Sayali Tank,Pehli Nazar Mein,,,,,,0,8tFU6XYKrWA,0,UCJjV2CHB58Xerdqbwyka7QA,20190705,Sayali Tank
Perfect (Ed Sheeran) - Easy Ukulele Lesson | ukeguide,Perfect  -,Ed Sheeran,Ukeguide,,,,0,NgqpfxLX4T8,0,UCtYAlKT4ZHsP37o8d7gIjkQ,20180412,ukeguide
Phir Dekhiye Playalong Ukulele Tutorial | Sayali Tank,Phir Dekhiye,,,,"C,F,G,Em",,0,YlJu3HdzVjA,0,UCJjV2CHB58Xerdqbwyka7QA,20191201,Sayali Tank
Phir Dekhiye | Rock On | Easy Ukulele Playalong | ukeguide,Phir Dekhiye,Rock On,Ukulele,,,,0,afGXxa_JMS8,0,UCtYAlKT4ZHsP37o8d7gIjkQ,20201114,ukeguide
Phir Le Aaya Dil Ukulele Tutorial | Sayali Tank,Phir Le Aaya Dil,,,,"G,C,D",,0,SmasvYGN9MM,0,UCJjV2CHB58Xerdqbwyka7QA,20191016,Sayali Tank
Phoolon ka taaron ka Ukulele tutorial | Rakshabandhan Special,Phoolon Ka Taaron Ka,,,,"G,C,D,Bm",,0,tUEqn2fJLYU,0,UCJjV2CHB58Xerdqbwyka7QA,20200729,Sayali Tank
Phulon Ka Taaron Ka | Only 4 Chords | Fingerpicking | Easy Ukulele Tutorial,Phulon Ka Taaron Ka,Hare Rama Hare Krishna,"Lata Mangeshkar, Kishore Kumar",R.D. Burman,,,0,e4xdXU09wi4,0,UCXNmFZc8m5w0tQbpMs6rGyA,20200730,BollyUke - Bollywood Ukulele Tutorials
Play 3 Ritviz Songs on Ukulele - Hindi Ukulele Tutorial | ukeguide,Play 3 Ritviz Songs On Ukulele - Hindi,Ukeguide,,,,,0,pBvKNftU838,0,UCtYAlKT4ZHsP37o8d7gIjkQ,20200326,ukeguide
POO POOKKUM OSAI | Tamil Ukulele Tutorial | ARATHI UNNIKRISHNAN,Poo Pookkum Osai,Minsara Kanavu,Arathi Unnikrishnan,,,,0,MxYt0c9WnfE,0,UCpaXVJBBAK6AA_DBi43c54A,20210218,Arathi Unnikrishnan
Poth Chola Ukulele Tutorial by Artcell,Poth Chola,By Artcell,,,,,0,Y80Wqs21V9o,0,UC6PY2h7NZP_fGKFpIIGmwwg,20190422,Nabid Alam
Preet - Khoobsurat | Ukulele Tutorial,Preet - Khoobsurat,,,,,,0,TdUX-MALQlw,0,UCOrDZAyo1Hga3PRMC2GFlgw,20171105,Tarun Mishra
Prem's Theme (Papon) - Ukulele Playalong Lesson,Prem'S Theme  - Ukulele,Papon,,,,,0,kd0u_nbBPNo,0,UCtYAlKT4ZHsP37o8d7gIjkQ,20180729,ukeguide
Prematal | Tahsan | Bangla Ukulele Tutorial,Prematal,Tahsan,Bangla,,,,0,5CpP-KnVtG0,0,UC6PY2h7NZP_fGKFpIIGmwwg,20180914,Nabid Alam
Preme pora baron | প্রেমে পড়া বারণ | UKULELE TUTORIAL,Preme Pora Baron,Sweater,Lagnajita Chakraborty,,"A,F#M,D,E,B",,0,WS_a4B2dHFI,0,UC19UkqR9kSv0ajIuE0q5kPQ,20200801,ManidipaBaisya
Pukarta Chala Hun Main | Only 3 Chords | Mohd.Rafi | Easy Ukulele Tutorial,Pukarta Chala Hun Main,Mere Sanam,Mohd.Rafi,O.P.Nayyar,,,0,QUV6dRfZPNU,0,UCXNmFZc8m5w0tQbpMs6rGyA,20181112,BollyUke - Bollywood Ukulele Tutorials
Pyaar deewana hota hai mastana hota hai Ukulele Tutorial,Pyaar Deewana Hota Hai Mastana Hota Hai,,,,"C,F,Bb,Eb",,0,C5CcLnrT4d0,0,UCJjV2CHB58Xerdqbwyka7QA,20200603,Sayali Tank
Pyaar Toh Tha | Only 4 Chords | Easy Ukulele Tutorial,Pyaar Toh Tha,Bala,"Jubin Nautiyal, Asees Kaur",Sachin-Jigar,,,0,EHSyADv2lJo,0,UCXNmFZc8m5w0tQbpMs6rGyA,20191108,BollyUke - Bollywood Ukulele Tutorials
Pyar Ke Pal | KK | Easy Ukulele Tutorial,Pyar Ke Pal,Pal,,Leslie Lewis,,,0,IRWpvSwZO4A,0,UCXNmFZc8m5w0tQbpMs6rGyA,20190308,BollyUke - Bollywood Ukulele Tutorials
Qaafirana - Hindi Ukulele Playalong with Song Sheet | ukeguide,Qaafirana - Hindi Ukulele,Kedarnath,Arijit Singh,Amit Trivedi,,,0,IA0lTG1UnRg,0,UCtYAlKT4ZHsP37o8d7gIjkQ,20190328,ukeguide
Qafirana | Arijit Singh | Easy Ukulele Tutorial,Qafirana,Kedarnath,"Arijit Singh, Nikhita Gandhi",Amit Trivedi,,,0,RyXZNd2BoSU,0,UCXNmFZc8m5w0tQbpMs6rGyA,20181123,BollyUke - Bollywood Ukulele Tutorials
Raabta | Easy Ukulele Tutorial,Raabta,,,,,,0,eSDssVjAbPE,0,UCOrDZAyo1Hga3PRMC2GFlgw,20180204,Tarun Mishra
Raabta (Agent Vinod ) Ukulele Tutorial | Sayali Tank,Raabta,Agent Vinod,,,,,0,O4F9Od7TtK0,0,UCJjV2CHB58Xerdqbwyka7QA,20190814,Sayali Tank
Raabta | Fingerpicking | Easy Ukulele Tutorial,Raabta,Agent Vinod,"Shreya Ghoshal, Arijit Singh, Joi Barua",Pritam,,,0,ezETrMBIz3E,0,UCXNmFZc8m5w0tQbpMs6rGyA,20200410,BollyUke - Bollywood Ukulele Tutorials
Raat Baaki | Asha Bhosle | Easy Ukulele Tutorial,Raat Baaki,Namak Halal,"Asha Bhosle, Bappi Lahiri",Bappi Lahiri,,,0,mi53jNomh5Y,0,UCXNmFZc8m5w0tQbpMs6rGyA,20171118,BollyUke - Bollywood Ukulele Tutorials
Rang Sharbaton Ka | Only 4 Chords | Easy Ukulele Tutorial,Rang Sharbaton Ka,,"Atif Aslam, Chinmayi Sripaada",Pritam,,,0,WvuncODTKTY,0,UCXNmFZc8m5w0tQbpMs6rGyA,20200207,BollyUke - Bollywood Ukulele Tutorials
Ravi | Sajjad Ali | Only 4 Chords | Easy Ukulele Tutorial,Ravi,Sajjad Ali,,,,,0,OwePg7IXutc,0,UCXNmFZc8m5w0tQbpMs6rGyA,20200110,BollyUke - Bollywood Ukulele Tutorials
Rehna Tu | Delhi 6 | Easy Ukulele Tutorial |,Rehna Tu,Delhi,A R Rehman,,,,0,vwL2LyIystM,0,UChYG9VnF6VjXy4IJMwyt9hA,20170608,Avni Kulshreshtha
Rimjhim Gire Sawan | Only 4 Chords | Easy Ukulele Tutorial,Rimjhim Gire Sawan,Manzil,Kishore Kumar,R.D. Burman,,,0,MeUeoqklrsA,0,UCXNmFZc8m5w0tQbpMs6rGyA,20190809,BollyUke - Bollywood Ukulele Tutorials
Roobaroo Ukulele Tutorial Indepedence day special,Roobaroo,,,,"A,D,E",,0,HfeS0pzW2jM,0,UCJjV2CHB58Xerdqbwyka7QA,20200812,Sayali Tank
Ruk Jaana Nahin | Kishore Kumar | Easy Ukulele Tutorial,Ruk Jaana Nahin,Imtihaan,Kishore Kumar,Laxmikant Pyarelal,,,0,rTfFW4Yenxc,0,UCXNmFZc8m5w0tQbpMs6rGyA,20200523,BollyUke - Bollywood Ukulele Tutorials
Saansein (Prateek Kuhad) - Hindi Ukulele Tutorial | ukeguide,Saansein  - Hindi,Karwaan,Prateek Kuhad,Prateek Kuhad,,,0,HMs1Offzgdo,0,UCtYAlKT4ZHsP37o8d7gIjkQ,20200709,ukeguide
Saathiya ( A R Rahman) - Easy Ukulele Lesson + Song Sheet,Saathiya  -,A R Rahman,,,,,0,fHa9hLWL3yU,0,UCtYAlKT4ZHsP37o8d7gIjkQ,20190705,ukeguide
SAAVAN MEIN | HINDI Ukulele Tutorial | ARATHI UNNIKRISHNAN,Saavan Mein,Falguni Pathak,Arathi Unnikrishnan,,,,0,QGSDF-i3-lc,0,UCpaXVJBBAK6AA_DBi43c54A,20210201,Arathi Unnikrishnan
Sabse Peeche hum khade | Silk Route | Easy Ukulele Hindi Tutorial,Sabse Peeche Hum Khade,Let,Silk Route,,,,0,quIzDX5-KzQ,0,UChYG9VnF6VjXy4IJMwyt9hA,20171015,Avni Kulshreshtha
Sach Keh Raha Hai Deewana (RHTDM) - Ukulele Lesson,Sach Keh Raha Hai Deewana  - Ukulele Lesson,Rhtdm,,,,,0,FWRA8PczNoA,0,UCtYAlKT4ZHsP37o8d7gIjkQ,20180503,ukeguide
Sanu Ek Pal Chain | Raid | Easy Ukulele Tutorial with Lyrics,Sanu Ek Pal Chain,Raid,Rahat Fateh Ali Khan,,,,0,pn3dJjDfbuo,0,UCXNmFZc8m5w0tQbpMs6rGyA,20180216,BollyUke - Bollywood Ukulele Tutorials
Sawali Si Raat | Easy Singing and Ukulele Tutorial,Sawali Si Raat,Singing And,,,,,0,iU1yzdtruoU,0,UCOrDZAyo1Hga3PRMC2GFlgw,20180424,Tarun Mishra
Sawan Barse | Ft. Mohua Chakraborty | Easy Ukulele Tutorial,Sawan Barse,Dahek,"Hariharan, Sadhana Sargam",Aadesh Shrivastava,,,0,hryusQswlVI,0,UCXNmFZc8m5w0tQbpMs6rGyA,20180625,BollyUke - Bollywood Ukulele Tutorials
SENORITA - EASY UKULELE TUTORIAL | ukeguide,Senorita -,Ukeguide,Camila Cabello,Camila Cabello,,,0,8wawDyEQC1Y,0,UCtYAlKT4ZHsP37o8d7gIjkQ,20190801,ukeguide
Shaam | Amit Trivedi | Easy Ukulele Tutorial,Shaam,Aisha,Amit Trivedi,Amit Trivedi,,,0,OqpprNxfLF4,0,UCXNmFZc8m5w0tQbpMs6rGyA,20171219,BollyUke - Bollywood Ukulele Tutorials
Shaam | Aisha | Easy Ukulele tutorial | Switch the subtitles ON please !,Shaam,Aisha,"Amit Trivedi, Nikhil D",,,,0,_wcCgkwkwD4,0,UChYG9VnF6VjXy4IJMwyt9hA,20170504,Avni Kulshreshtha
Shaayad (Taba Chake) - Hindi Ukulele Tutorial |  ukeguide,Shaayad  - Hindi,Taba Chake,Taba Chake,Taba Chake,,,0,eyrRQuBnNkg,0,UCtYAlKT4ZHsP37o8d7gIjkQ,20200416,ukeguide
